file_pathname,pattern_type,role,module
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/PropertiesEncryptor.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/PropertiesEncryptor.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/PropertiesEncryptor.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/RequestValidator.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/StackFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/RequestValidator.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/RequestValidator.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/BlueprintFactory.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/BlueprintFactory.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/BlueprintFactory.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/Request.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AbstractRootServiceResponseFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/RootServiceResponseFactory.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/RootServiceResponseFactory.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/RootServiceResponseFactory.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterStackVersionResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterStackVersionResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterStackVersionResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/HostStackVersionResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/HostStackVersionResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/HostStackVersionResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ServiceResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ServiceResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ServiceResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerLDAPConfigurationHandler.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapFacade.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerLDAPConfigurationHandler.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerLDAPConfigurationHandler.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/SortRequest.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapConfigurationService.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/LdapConnectionTemplateFactory.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapConnectionConfigService.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/LdapConnectionTemplateFactory.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/LdapConnectionTemplateFactory.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/MetricsSink.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/RoleCommandOrderProvider.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/StateMachine.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/ClusterTopologyImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/ClusterTopologyImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/ClusterTopologyImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionDBAccessorImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionDBAccessorImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionDBAccessorImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentConfigsHolder.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/Encryptor.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentConfigsHolder.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentConfigsHolder.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/LoggingService.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/LoggingService.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/LoggingService.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/LoggingService.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/checks/KerberosAdminPersistedCredentialCheck.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/checks/KerberosAdminPersistedCredentialCheck.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/checks/KerberosAdminPersistedCredentialCheck.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/utilities/StreamProvider.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/ClusterBlueprintRenderer.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintExportType.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/ClusterBlueprintRenderer.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/ClusterBlueprintRenderer.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/ProviderModule.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapAttributeDetectionService.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/hooks/users/UserHookService.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/hooks/users/UserHookService.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/hooks/users/UserHookService.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/TaskResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/TaskResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/TaskResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/TopologyRequestFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerStackAdvisorAwareConfigurationHandler.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerStackAdvisorAwareConfigurationHandler.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AmbariServerStackAdvisorAwareConfigurationHandler.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/Resource.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/cluster/ClustersImpl.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/SecurityHelper.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/cluster/ClustersImpl.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/cluster/ClustersImpl.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractControllerResourceProvider.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/ResourceProviderFactory.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractControllerResourceProvider.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractControllerResourceProvider.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/upgrades/AbstractUpgradeServerAction.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/stack/upgrade/orchestrate/UpgradeContextFactory.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/upgrades/AbstractUpgradeServerAction.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/upgrades/AbstractUpgradeServerAction.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementController.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/upgrade/AbstractUpgradeCatalog.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/DBAccessor.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/upgrade/AbstractUpgradeCatalog.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/upgrade/AbstractUpgradeCatalog.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/ThreadPoolEnabledPropertyProvider.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/MetricHostProvider.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/ThreadPoolEnabledPropertyProvider.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/ThreadPoolEnabledPropertyProvider.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/BaseRenderer.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/SchemaFactory.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/BaseRenderer.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/BaseRenderer.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackAdvisorResourceProvider.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Clusters.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackAdvisorResourceProvider.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackAdvisorResourceProvider.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/AbstractPrepareKerberosServerAction.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/KerberosHelper.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/AbstractPrepareKerberosServerAction.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/AbstractPrepareKerberosServerAction.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosServerAction.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosServerAction.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosServerAction.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractProviderModule.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/MetricPropertyProviderFactory.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractProviderModule.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractProviderModule.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseService.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/resources/ResourceInstanceFactory.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseService.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseService.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseRequest.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/Renderer.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseRequest.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/BaseRequest.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLogger.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/resources/ResourceInstance.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfigurationProvider.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/Encryptor.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfigurationProvider.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfigurationProvider.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AbstractCredentialStore.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/MasterKeyService.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AbstractCredentialStore.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AbstractCredentialStore.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/AbstractServerAction.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/AuditLogger.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/AbstractServerAction.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/AbstractServerAction.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/services/MetricsRetrievalService.java,Bridge,Abstraction,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/utilities/StreamProvider.java,Bridge,Implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/services/MetricsRetrievalService.java,Bridge,implementor,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/services/MetricsRetrievalService.java,Bridge,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/tasks/TopologyHostTask.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/tasks/TopologyHostTask.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfigurationProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfigurationProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfiguration.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/configuration/AmbariServerConfiguration.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/upgrade/AbstractUpgradeCatalog.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/upgrade/AbstractUpgradeCatalog.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AbstractCredentialStore.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AbstractCredentialStore.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/AbstractSecurityHeaderFilter.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/AbstractSecurityHeaderFilter.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/detectors/OccurrenceAndWeightBasedDetector.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/detectors/OccurrenceAndWeightBasedDetector.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/scheduler/AbstractLinearExecutionJob.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/scheduler/AbstractLinearExecutionJob.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/AgentReport.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/AgentReport.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentHostDataHolder.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentHostDataHolder.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentClusterDataHolder.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/AgentClusterDataHolder.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/services/MetricsRetrievalService.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/services/MetricsRetrievalService.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/AbstractKerberosDataFileWriter.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/AbstractKerberosDataFileWriter.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KDCKerberosOperationHandler.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KDCKerberosOperationHandler.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosOperationHandler.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosOperationHandler.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosServerAction.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/kerberos/KerberosServerAction.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/ganglia/GangliaPropertyProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/ganglia/GangliaPropertyProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/MetricsPropertyProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/MetricsPropertyProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/UnaryPredicate.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/UnaryPredicate.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/ComparisonPredicate.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/ComparisonPredicate.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/ArrayPredicate.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/predicate/ArrayPredicate.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractResourceProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractResourceProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintResourceProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintResourceProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackAdvisorResourceProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackAdvisorResourceProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractProviderModule.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AbstractProviderModule.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/PrivilegeResourceProvider.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/PrivilegeResourceProvider.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/alerts/AlertRunnable.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/alerts/AlertRunnable.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/event/AbstractAuditEvent.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/event/AbstractAuditEvent.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/view/ViewContextImpl.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/view/ViewContextImpl.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/QueryLexer.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/QueryLexer.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/operators/AbstractOperator.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/operators/AbstractOperator.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/QueryParser.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/predicate/QueryParser.java,Template Method,TemplateMethod(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/JpaPredicateVisitor.java,Template Method,AbstractClass,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/JpaPredicateVisitor.java,Template Method,TemplateMethod(),ambari-server
